Dates,MSCI World Net Total Return Lo,Bloomberg Commodity Index,S&P GSCI Energy Official Close,S&P GSCI Industrial Metals Off,S&P GSCI Precious Metals Offic,S&P GSCI Agriculture Official,S&P GSCI Gold Official Close I,UK RPI MOM
29/03/2002,0.039896125,0.100714447,0.216678108,0.022082386,0.024823589,0.032635006,0.01893526,0.004
30/04/2002,-0.045864587,-0.001576498,0.038334332,-0.014450054,0.015277704,-0.053928064,0.018112007,0.007
31/05/2002,-0.010922376,-0.016855944,-0.076541372,-0.003134369,0.057135981,0.066158904,0.055716559,0.003
28/06/2002,-0.077354391,0.018040035,0.036790397,0.004787921,-0.03915685,0.042559644,-0.041526381,0
31/07/2002,-0.084373535,-0.006953495,-0.007098152,-0.074784205,-0.034120447,0.067874423,-0.03444671,-0.002
30/08/2002,0.001641521,0.037990899,0.086836701,-0.004387305,0.027716356,0.042381393,0.028504503,0.003
30/09/2002,-0.110473827,0.036200732,0.055642907,-0.027726873,0.030694328,0.023540171,0.035999125,0.007
31/10/2002,0.073984206,-0.011679836,-0.086622528,0.064376468,-0.015787036,0.017479217,-0.020910857,0.002
29/11/2002,0.053490183,0.001845739,-0.003387819,0.036812938,-0.003592351,-0.029533885,-0.004361188,0.002
31/12/2002,-0.064238273,0.047782021,0.154175778,-0.049933146,0.089169206,-0.061123907,0.095658978,0.002
31/01/2003,-0.036528421,0.075885327,0.117569903,0.076404953,0.05459767,0.021042653,0.057335164,-0.001
28/02/2003,-0.016342548,0.032718918,0.187582846,0.002594473,-0.05133908,-0.023421424,-0.050933553,0.005
31/03/2003,-0.005404163,-0.07635045,-0.186837553,-0.067068158,-0.03960466,-0.028598401,-0.040517472,0.003
30/04/2003,0.082659006,-0.007169688,-0.095405648,0.014584558,0.009985317,-0.008786042,0.007420363,0.007
30/05/2003,0.04237822,0.057510046,0.12559998,0.052745032,0.066186934,0.027326745,0.074665065,0.002
30/06/2003,0.020972353,-0.025529934,0.019537862,-0.03472214,-0.048330598,-0.041685682,-0.05278886,-0.001
31/07/2003,0.028492958,0.005242349,-0.005387319,0.08533827,0.030984796,0.015057119,0.022988966,0
29/08/2003,0.024351804,0.03869245,0.037754384,-0.020385754,0.053708028,0.06018783,0.059020902,0.002
30/09/2003,-0.015557695,-4.96E-06,-0.066470341,0.009624144,0.022765992,-0.008277844,0.024681442,0.005
31/10/2003,0.054291168,0.046923931,-0.002665709,0.11706456,-0.004800505,0.066358162,-0.003885456,0.001
28/11/2003,0.006509033,-0.003823947,0.034817699,0.009771114,0.034272093,-0.005080503,0.032088324,0.001
31/12/2003,0.044965944,0.072821263,0.106660422,0.102856337,0.050739822,-0.014292606,0.045476019,0.004
30/01/2004,0.01690433,0.017380974,-0.01228743,0.032774159,-0.026800272,0.045835028,-0.03404223,-0.002
27/02/2004,0.017777944,0.06412672,0.088398154,0.079243417,-0.006792828,0.038989199,-0.015138427,0.004
31/03/2004,-0.009000412,0.029993554,0.013068974,-0.001216015,0.08773489,0.024587371,0.076702769,0.004
30/04/2004,-0.003869578,-0.018503393,0.059849847,-0.082436913,-0.111047128,-0.0311563,-0.095259206,0.006
31/05/2004,0.001631087,0.016145636,0.072647998,0.04495929,0.015120693,-0.060573589,0.016404404,0.004
30/06/2004,0.021212055,-0.042562144,-0.052323663,0.012908494,-0.009584651,-0.080748096,-0.004811494,0.002
30/07/2004,-0.028904404,0.016525311,0.131175527,0.010215904,0.007498612,-0.10672857,-0.005023279,0
31/08/2004,0.001680119,-0.019517969,-0.057428393,-0.023635836,0.046012975,0.038203976,0.047497985,0.003
30/09/2004,0.01285337,0.06700586,0.177036726,0.120328572,0.019306909,-0.080139464,0.019397914,0.004
29/10/2004,0.012323426,0.015499898,0.060371674,-0.040673516,0.02460253,-0.008016602,0.021407394,0.003
30/11/2004,0.033341707,-0.013779545,-0.072547196,0.044552413,0.051401179,-0.017695945,0.050643099,0.002
31/12/2004,0.033498307,-0.050855247,-0.141326929,0.050625879,-0.041921147,0.016927204,-0.032657222,0.005
31/01/2005,-0.00991255,0.008353451,0.100691312,-0.025127588,-0.035233229,-0.031685949,-0.03762836,-0.005
28/02/2005,0.024966523,0.068552276,0.059962253,0.05648368,0.037659955,0.113651701,0.031833215,0.004
31/03/2005,-0.01007397,0.033197417,0.100076714,0.025468619,-0.021500407,-0.023916359,-0.020616805,0.005
29/04/2005,-0.022879696,-0.06045755,-0.115570181,-0.043139823,0.006225354,-0.023439416,0.011597743,0.006
31/05/2005,0.035534806,-0.010289302,-0.008612072,-0.024850759,-0.03345289,0.006763357,-0.04535108,0.002
30/06/2005,0.016818302,0.014313949,0.081872369,0.007422822,0.032364693,-0.022744214,0.043448613,0.001
29/07/2005,0.037586044,0.042155979,0.061935091,0.058716188,-0.012321555,0.014517603,-0.0166911,0
31/08/2005,0.000846074,0.072095204,0.200217618,0.022367594,-0.002181762,-0.079411015,0.005278686,0.002
30/09/2005,0.032869514,0.043509263,-0.010815373,0.014966517,0.079819608,0.020997889,0.078063195,0.003
31/10/2005,-0.01915697,-0.06581875,-0.132467812,0.050167717,-0.009380559,-0.033989175,-0.011432052,0.001
30/11/2005,0.042206117,-0.000689421,-0.061764854,0.088889611,0.062928897,-0.016903076,0.059367927,0.002
30/12/2005,0.021568279,0.028530959,0.017017012,0.058633558,0.042582618,0.082468863,0.040505413,0.003
31/01/2006,0.032140595,0.014720481,0.036307761,0.114924207,0.100755332,0.051091769,0.099491789,-0.004
28/02/2006,0.003231958,-0.065844335,-0.134728918,-0.023856705,-0.019774694,0.011219062,-0.020157637,0.004
31/03/2006,0.024453908,0.018247761,0.066109533,0.068030765,0.046131547,-0.031459631,0.030633477,0.004
28/04/2006,0.009082624,0.06400293,0.054136529,0.209033038,0.122390884,-0.007550747,0.115561317,0.008
31/05/2006,-0.043913094,0.005188121,-0.026161687,0.070767029,-0.026600434,-0.000327302,-0.018017437,0.006
30/06/2006,0.005015247,-0.019489605,0.017531601,-0.054426516,-0.060338012,-0.014457941,-0.050848623,0.004
31/07/2006,0.005522334,0.027689491,0.017314274,0.059618023,0.029963647,-0.029453479,0.028614388,0
31/08/2006,0.025589071,-0.040195538,-0.098507543,-0.003042201,-0.002983075,-0.049655649,-0.019481673,0.004
29/09/2006,0.018080771,-0.063903027,-0.147390478,0.002295642,-0.055695938,0.005378439,-0.047302582,0.005
31/10/2006,0.030845183,0.042888509,-0.06689174,0.065700105,0.011223888,0.093675992,0.004301997,0.001
30/11/2006,0.011271988,0.050337226,0.061503282,-0.010488941,0.0738786,0.077797113,0.065315039,0.003
29/12/2006,0.026464931,-0.049683815,-0.097733538,-0.034466716,-0.030773566,-0.018061471,-0.022821643,0.008
31/01/2007,0.017930804,-0.002489359,-0.029890827,-0.042369143,0.024627008,-0.023353333,0.021174256,-0.005
28/02/2007,-0.01181402,0.029615122,0.040287273,0.052345067,0.024339882,0.027640059,0.022191292,0.007
30/03/2007,0.015090187,0.005552206,0.050373526,0.054065103,-0.019998892,-0.089553146,-0.014753622,0.006
30/04/2007,0.03497548,0.007281816,-0.020929229,0.086509272,0.018898047,-0.015999805,0.021674363,0.005
31/05/2007,0.033718006,-0.002837517,-0.030499339,-0.026054725,-0.03060294,0.052974538,-0.033760422,0.004
29/06/2007,-0.009727671,-0.017671617,0.047016026,-0.039516849,-0.031146267,0.016992254,-0.023699721,0.005
31/07/2007,-0.030564817,0.01635695,0.059995797,0.023631193,0.026529988,0.014826617,0.02422376,-0.006
31/08/2007,-0.000512288,-0.039898797,-0.059478067,-0.07117131,-0.00547887,0.056901001,0.00382877,0.006
28/09/2007,0.02998341,0.076609978,0.107413169,0.033626001,0.104156848,0.149764331,0.09986648,0.003
31/10/2007,0.021432595,0.029588796,0.146694104,-0.010081877,0.057724784,-0.061121641,0.060399877,0.004
30/11/2007,-0.04290045,-0.034204227,-0.049246745,-0.08798093,-0.017949367,0.035982117,-0.016216418,0.004
31/12/2007,-0.008102177,0.043539291,0.0697273,-0.058537608,0.060996121,0.061862212,0.061969943,0.006
31/01/2008,-0.084061407,0.039586622,-0.026593483,0.097290817,0.103590131,0.064552248,0.099035051,-0.005
29/02/2008,-0.017217448,0.120834007,0.109907503,0.145076387,0.064404648,0.139331293,0.050646095,0.008
31/03/2008,-0.021286622,-0.064599333,0.020894547,-0.04494262,-0.068888792,-0.130916136,-0.059538727,0.003
30/04/2008,0.061438405,0.034494338,0.111995548,-0.010549667,-0.05946248,-0.028030224,-0.06120479,0.009
30/05/2008,0.016000288,0.025868811,0.12862831,-0.077993248,0.024471033,-0.033014118,0.025613632,0.005
30/06/2008,-0.082328213,0.089214493,0.091371851,0.046791168,0.040115998,0.151053671,0.04127856,0.008
31/07/2008,-0.018188315,-0.119859077,-0.137788286,-0.043567832,-0.012513897,-0.115170417,-0.016513132,-0.001
29/08/2008,0.011558676,-0.074179242,-0.079070692,-0.066562624,-0.11262678,-0.034068461,-0.094830339,0.003
30/09/2008,-0.107826412,-0.116453419,-0.126799413,-0.136463097,0.037310281,-0.156820463,0.05459677,0.006
31/10/2008,-0.163690868,-0.213401114,-0.312483172,-0.267151465,-0.186735859,-0.173938611,-0.184604535,-0.003
28/11/2008,-0.060735375,-0.069855674,-0.187585354,-0.128379749,0.12914336,-0.042419246,0.137387494,-0.008
31/12/2008,0.010230776,-0.044878704,-0.198251653,-0.110218981,0.081801715,0.077706845,0.079731489,-0.014
30/01/2009,-0.070925523,-0.053850897,-0.120512912,-0.052716326,0.053749002,-0.029121879,0.048054586,-0.013
27/02/2009,-0.089575635,-0.044554063,-0.074143712,0.01551691,0.017607625,-0.08171802,0.015188157,0.006
31/03/2009,0.063599868,0.035798392,0.046998811,0.100941049,-0.01979298,0.053694552,-0.020892685,0
30/04/2009,0.103323783,0.007186957,-0.024670816,0.089898376,-0.03814651,0.024052319,-0.036539433,0.001
29/05/2009,0.056237872,0.129881922,0.254259968,0.05805612,0.113936692,0.123580163,0.097683313,0.006
30/06/2009,-0.00068041,-0.019180773,0.035006611,0.062665395,-0.062374394,-0.12142361,-0.053962545,0.003
31/07/2009,0.074171173,0.032148077,-0.008434378,0.150636101,0.027178782,-0.001334251,0.02743993,0
31/08/2009,0.03722547,-0.005979819,-0.038211772,0.074610961,0.00467271,0.000943222,-0.002406565,0.005
30/09/2009,0.030743164,0.01562372,0.005428597,-0.024084802,0.064736119,-0.019260273,0.058521113,0.004
30/10/2009,-0.022447704,0.032727851,0.07037992,0.032738322,0.024605086,0.030476747,0.030813277,0.003
30/11/2009,0.03092493,0.035122298,-0.004690383,0.049001536,0.135226279,0.077278035,0.134970798,0.003
31/12/2009,0.036930926,0.019736485,0.006999563,0.073485269,-0.074748669,0.002832052,-0.072824219,0.006
29/01/2010,-0.036172919,-0.072827765,-0.086390085,-0.089214647,-0.015475899,-0.072413923,-0.012507965,0
26/02/2010,0.019454957,0.037049033,0.069090628,0.056320839,0.030963105,0.0012569,0.032386362,0.006
31/03/2010,0.065226989,-0.012553818,0.037647377,0.08583375,0.001786976,-0.116398626,-0.005088122,0.007
30/04/2010,0.002507841,0.01931114,0.032434197,-0.027900013,0.059665077,0.033817763,0.059399946,0.01
31/05/2010,-0.075753269,-0.069345534,-0.159340187,-0.105686892,0.023216197,-0.060283297,0.027553245,0.004
30/06/2010,-0.041674821,0.003067103,0.006791793,-0.056667145,0.024122967,0.025490802,0.025435415,0.002
30/07/2010,0.05738122,0.067603945,0.034922234,0.111747694,-0.051243962,0.176678728,-0.052844698,-0.002
31/08/2010,-0.03364085,-0.025583975,-0.086302817,-0.011066675,0.058233947,0.022719598,0.056087229,0.004
30/09/2010,0.069510766,0.072472642,0.089090934,0.100252741,0.055676375,0.090312871,0.047430922,0.004
29/10/2010,0.028493903,0.04971492,0.002859326,0.017804761,0.047000067,0.141621374,0.03665374,0.002
30/11/2010,-0.003290933,-0.003657942,0.028429675,-0.016973366,0.03511772,-0.055536165,0.019378781,0.004
31/12/2010,0.056555906,0.106747159,0.081857545,0.124176193,0.035307548,0.158604947,0.025467689,0.007
31/01/2011,0.01938796,0.009895753,0.028117591,0.019562854,-0.066400918,0.058739448,-0.062441769,0.003
28/02/2011,0.029231092,0.013071959,0.046913238,0.02422438,0.077874707,0.014983335,0.056498895,0.01
31/03/2011,-0.012745104,0.020549681,0.071632679,-0.029808765,0.03681234,-0.032594553,0.020175552,0.005
29/04/2011,0.022675809,0.034579338,0.064871719,0.002377836,0.116972805,-0.00846616,0.080908923,0.008
31/05/2011,-0.012725939,-0.050618198,-0.08498349,-0.028425354,-0.054319026,-0.015022669,-0.013432906,0.003
30/06/2011,-0.015851057,-0.050478079,-0.054620072,-0.002668089,-0.033973931,-0.099939439,-0.022122933,0
29/07/2011,-0.027254119,0.029593088,0.017337758,0.037084614,0.094903932,0.033179254,0.08402589,-0.002
31/08/2011,-0.067656906,0.009938298,-0.042771828,-0.064088596,0.108938512,0.093974894,0.122915989,0.006
30/09/2011,-0.060615617,-0.147361808,-0.106573894,-0.201189069,-0.140683444,-0.189700549,-0.114321408,0.008
31/10/2011,0.08548595,0.06616401,0.121511935,0.089191744,0.073918884,0.042013665,0.063428964,0
30/11/2011,-0.012824951,-0.022199268,0.036806119,-0.026811275,0.004630776,-0.071452419,0.013152888,0.002
30/12/2011,0.005868209,-0.037489156,-0.025090129,-0.04022909,-0.110795992,0.038257786,-0.104839464,0.004
31/01/2012,0.043267798,0.024707812,0.014393663,0.101241547,0.119808694,0.00025391,0.108843989,-0.006
29/02/2012,0.047295408,0.02691943,0.080719431,0.011372259,-0.008700292,0.023293569,-0.016721415,0.008
30/03/2012,0.017628571,-0.041439724,-0.021211769,-0.04562516,-0.030223918,-0.004443035,-0.024586342,0.004
30/04/2012,-0.015327934,-0.004301557,-0.002670921,0.001866204,-0.010748478,-0.013597304,-0.004605704,0.007
31/05/2012,-0.067649066,-0.091391073,-0.153078667,-0.096691378,-0.067513014,-0.09283522,-0.061434706,0
29/06/2012,0.042831414,0.054856367,-0.018127951,0.002635561,0.021162799,0.156025749,0.025571358,-0.002
31/07/2012,0.013468909,0.06459619,0.056489453,-0.018038587,0.004451625,0.171140942,0.003487445,0.001
31/08/2012,0.020029758,0.012891121,0.094225833,0.004505934,0.055406359,-0.007997855,0.045212082,0.004
28/09/2012,0.021495779,0.016973515,-0.023201184,0.101823904,0.05790583,-0.033485363,0.051137868,0.005
31/10/2012,-0.004612595,-0.038816587,-0.044160213,-0.08273437,-0.035888773,-0.02781234,-0.030891374,0.006
30/11/2012,0.014697327,0.000428747,0.019613486,0.063995681,-0.000510193,-0.019636653,-0.005038044,0
31/12/2012,0.019128279,-0.026134642,0.00625077,-0.009991416,-0.031681363,-0.057134631,-0.021543023,0.005
31/01/2013,0.053730187,0.023907983,0.054959567,0.024754768,-0.003160476,0.030964627,-0.009530894,-0.004
28/02/2013,0.014745012,-0.040935254,-0.041567594,-0.051621491,-0.056820502,-0.046820358,-0.050481877,0.007
29/03/2013,0.026757075,0.006660487,0.019982025,-0.044336161,0.00796954,-0.022395825,0.00983761,0.004
30/04/2013,0.027868907,-0.027965568,-0.057701973,-0.051220851,-0.087028739,0.00055807,-0.077458046,0.003
31/05/2013,0.014370476,-0.022465495,-0.019311049,0.026235085,-0.057907171,-0.006090814,-0.054670109,0.002
28/06/2013,-0.024187918,-0.047180767,0.023885461,-0.074393511,-0.122163493,-0.048106798,-0.121539176,-0.001
31/07/2013,0.047328269,0.0135844,0.071083012,0.011266947,0.06337622,-0.027774507,0.071118852,0
30/08/2013,-0.020620671,0.033984611,0.039581085,0.017468097,0.07862794,0.003544758,0.063287673,0.005
30/09/2013,0.037326519,-0.025560296,-0.044879406,0.014856332,-0.053019851,-0.009931813,-0.049497342,0.004
31/10/2013,0.03957923,-0.014807612,-0.016490274,0.002436416,-0.001250869,-0.024697668,-0.002487891,0
29/11/2013,0.021712298,-0.008056499,-0.002100304,-0.044691968,-0.060011614,-0.008930783,-0.056170961,0.001
31/12/2013,0.020881272,0.012335452,0.031699196,0.040344771,-0.037802148,-0.03490049,-0.038467713,0.005
31/01/2014,-0.03241933,0.002935154,-0.019787191,-0.042936157,0.025204728,-0.013173495,0.030692071,-0.003
28/02/2014,0.042120335,0.062303065,0.037256617,0.012920481,0.071179285,0.092929583,0.06597786,0.006
31/03/2014,0.001861178,0.004068569,-0.011725417,-0.023741835,-0.033977109,0.074605055,-0.028788298,0.002
30/04/2014,0.007288228,0.02433034,0.00415679,0.017423454,0.004541369,0.026581315,0.009425368,0.004
30/05/2014,0.022491295,-0.02876708,0.014459598,0.025587981,-0.037216492,-0.080787234,-0.038744404,0.001
30/06/2014,0.013812165,0.005935782,0.031555745,0.025059588,0.068528868,-0.070715205,0.060995739,0.002
31/07/2014,-0.007834653,-0.049860058,-0.057652923,0.026784031,-0.030664492,-0.08742258,-0.030677064,-0.001
29/08/2014,0.026413531,-0.0104742,-0.018787977,0.007780105,-0.002865661,-0.00750078,0.003584675,0.004
30/09/2014,-0.009948638,-0.062273997,-0.06254423,-0.061135159,-0.066749427,-0.108244768,-0.058879483,0.002
31/10/2014,0.011377156,-0.008051919,-0.096953199,0.015743614,-0.035555495,0.088401223,-0.033015713,0
28/11/2014,0.028884808,-0.040695961,-0.157364615,-0.030961771,-0.001782012,0.004362962,0.002588174,-0.002
31/12/2014,-0.007771839,-0.076290162,-0.197033432,-0.04415193,0.006834479,-0.005563024,0.007315917,0.002
30/01/2015,-0.00546895,-0.033425191,-0.086577147,-0.055481135,0.082012635,-0.074927482,0.07953758,-0.008
27/02/2015,0.058938953,0.025749371,0.109290161,0.005571539,-0.050440564,0.020320606,-0.051672044,0.005
31/03/2015,-0.004308328,-0.05138252,-0.100470375,-0.000754824,-0.022459897,-0.043124592,-0.025522024,0.002
30/04/2015,0.010413134,0.057316837,0.174286918,0.079058158,-0.003904391,-0.016389123,-0.000675479,0.004
29/05/2015,0.012676782,-0.026994489,-0.015226711,-0.078767934,0.008514928,-0.034935013,0.005380249,0.002
30/06/2015,-0.029415306,0.0172636,-0.023068393,-0.049525758,-0.021259553,0.154606567,-0.015129181,0.002
31/07/2015,0.024938859,-0.106208832,-0.173813342,-0.069187229,-0.065833641,-0.124372966,-0.067291645,-0.001
31/08/2015,-0.066538112,-0.009259915,0.016036064,-0.019155204,0.028901072,-0.034680409,0.034152294,0.005
30/09/2015,-0.035493693,-0.034216476,-0.099595426,-0.013652674,-0.014170341,0.03067382,-0.015276336,-0.001
30/10/2015,0.078740742,-0.004469298,-0.002655619,-0.027900086,0.028622157,0.014701155,0.023493104,0
30/11/2015,0.006406706,-0.072639596,-0.110781727,-0.06944757,-0.07070621,-0.038967686,-0.067359653,0.001
31/12/2015,-0.021574593,-0.031072509,-0.153477045,0.032633182,-0.00641953,-0.01210698,-0.004787259,0.003
29/01/2016,-0.0541461,-0.016998732,-0.092319417,-0.015852013,0.050492331,-0.009922117,0.052681679,-0.007
29/02/2016,-0.015335762,-0.016537733,-0.045464229,0.03360347,0.099395296,-0.032867055,0.105696176,0.005
31/03/2016,0.052654698,0.037933382,0.082404711,0.001199717,0.00369706,0.033791537,3.78E-05,0.004
29/04/2016,0.008588477,0.084911046,0.151120712,0.071436084,0.055309397,0.065603061,0.04443207,0.001
31/05/2016,0.017612128,-0.002130483,0.045704595,-0.070751491,-0.063347044,0.012302799,-0.058384744,0.003
30/06/2016,-0.013158356,0.04106011,-0.012183319,0.056987422,0.092917955,-0.000732726,0.084682499,0.004
29/07/2016,0.041197529,-0.05134266,-0.136487211,0.019350377,0.030350599,-0.065336368,0.022271249,0.001
31/08/2016,0.004207264,-0.01789492,0.061196929,-0.032712308,-0.040297124,-0.057246108,-0.03395741,0.004
30/09/2016,0.001949283,0.031040428,0.060929803,0.050408948,0.006988446,0.049340754,0.004347378,0.002
31/10/2016,-0.006691599,-0.005166272,-0.035115761,0.01106275,-0.038189159,0.024041449,-0.033405369,0
30/11/2016,0.026340821,0.012960963,0.038472157,0.103952235,-0.080387455,-0.042409578,-0.080462594,0.003
30/12/2016,0.027760819,0.017591554,0.083222325,-0.054265697,-0.020171,-0.013414279,-0.018911639,0.006
31/01/2017,0.012872112,0.000888997,-0.047025971,0.083712237,0.054631731,0.03402317,0.049180397,-0.006
28/02/2017,0.03096529,0.001673665,-0.003014031,0.01666213,0.03671234,-0.002490751,0.035085645,0.011
31/03/2017,0.009639199,-0.027217149,-0.049894953,-0.009988307,-0.00574128,-0.052284853,-0.004939711,0.003
28/04/2017,0.011524789,-0.015676479,-0.036747328,-0.03136621,0.005073568,-0.017154136,0.013667694,0.005
31/05/2017,0.014820723,-0.014088329,-0.026523935,-0.011623018,0.003347172,-0.017577673,0.002727014,0.004
30/06/2017,0.00022655,-0.002746616,-0.044232865,0.03131485,-0.028529654,0.032359432,-0.025952481,0.002
31/07/2017,0.014316193,0.021667835,0.079584274,0.033526593,0.018015905,-0.009774529,0.019079554,0.002
31/08/2017,0.001480552,0.003140127,-0.003704235,0.085354122,0.03868746,-0.075125618,0.038323225,0.007
29/09/2017,0.02320498,-0.002322326,0.057758308,-0.027769791,-0.030792346,0.000492011,-0.028285975,0.001
31/10/2017,0.025419269,0.020462965,0.047745093,0.042718905,-0.009826873,-0.018085849,-0.011131428,0.001
30/11/2017,0.015734017,-0.00562606,0.032879826,-0.032497152,-0.000690373,0.004219454,0.001499158,0.002
29/12/2017,0.01103173,0.028751518,0.058012006,0.079187593,0.027156241,-0.008907909,0.025537287,0.008
31/01/2018,0.037655408,0.018518182,0.049104144,-0.000150121,0.020312626,0.013490365,0.022090323,-0.008
28/02/2018,-0.035311409,-0.018476594,-0.057193531,-0.029973336,-0.022271283,0.045756155,-0.018761308,0.008
30/03/2018,-0.023093274,-0.007578774,0.058780235,-0.04639347,0.001579823,-0.029289635,0.002679018,0.001
30/04/2018,0.019407783,0.024237221,0.063224987,0.041209915,-0.005125043,0.02680991,-0.006103633,0.005
31/05/2018,0.012712168,0.012533345,0.013199071,0.019378188,-0.013801788,0.010962821,-0.015702123,0.004
29/06/2018,0.003293658,-0.036447855,0.051548379,-0.047842274,-0.036660122,-0.102275976,-0.038476256,0.003
31/07/2018,0.031457048,-0.023050126,-0.050476616,-0.052291764,-0.026809226,0.036745144,-0.025365004,0.001
31/08/2018,0.013389377,-0.019423922,0.034161138,-0.030461741,-0.026709897,-0.05691851,-0.021806192,0.009
28/09/2018,0.007276822,0.017495462,0.056833306,0.012800586,-0.006835236,-0.037628347,-0.008701115,0
31/10/2018,-0.068040597,-0.023599488,-0.086170962,-0.050930515,0.011302154,0.020628272,0.015715895,0.001
30/11/2018,0.011500905,-0.00756819,-0.180275149,0.018028352,0.002468506,0.004935437,0.004089717,0
31/12/2018,-0.07863472,-0.07080003,-0.118959959,-0.043636745,0.049570673,-0.025727648,0.045105052,0.004
31/01/2019,0.072410204,0.052268515,0.135668623,0.05085402,0.029516237,0.019537492,0.029009297,-0.009
28/02/2019,0.033375255,0.008240302,0.070435014,0.029010432,-0.009437581,-0.05156003,-0.006865507,0.007
29/03/2019,0.016125995,-0.003725255,0.022848013,-0.001764022,-0.01978224,-0.01775196,-0.018340192,0
30/04/2019,0.037652765,-0.006331456,0.06176986,-0.037302192,-0.01027471,-0.036119183,-0.009857789,0.011
31/05/2019,-0.056970553,-0.035613314,-0.136362153,-0.056836642,0.011051162,0.09522132,0.015060672,0.003
28/06/2019,0.058960551,0.025078406,0.064364634,0.018297095,0.075517374,0.001491161,0.078254132,0.001
31/07/2019,0.011842712,-0.008661318,0.003980454,0.004395836,0.013473554,-0.057249797,0.00814523,0
30/08/2019,-0.01949852,-0.024805257,-0.067894619,-0.016386655,0.06792879,-0.069258331,0.063708117,0.008
30/09/2019,0.023386546,0.010068256,0.006533739,0.004376744,-0.040437365,0.050756589,-0.036944102,-0.002
31/10/2019,0.018782716,0.018732394,0.007640722,0.015406926,0.0316467,0.01279583,0.028445086,-0.002
29/11/2019,0.031508941,-0.026829739,0.009014073,-0.02804663,-0.0351427,-0.002103412,-0.032377974,0.002
31/12/2019,0.022750521,0.048972388,0.092514793,0.027705078,0.035476085,0.042835138,0.034222455,0.003
31/01/2020,-0.002515738,-0.074791901,-0.15063526,-0.072162636,0.035197865,-0.02778769,0.038322422,-0.004
28/02/2020,-0.080963362,-0.051545083,-0.12470793,-0.013066327,-0.02037183,-0.030606172,-0.013349708,0.005
31/03/2020,-0.128378064,-0.128518073,-0.477624615,-0.102537176,0.003914059,-0.041410673,0.017161116,0.002
30/04/2020,0.105105858,-0.015509791,-0.195109137,0.009427104,0.060177069,-0.047974894,0.061128928,0
29/05/2020,0.047219124,0.043301701,0.352101182,0.029254668,0.042050376,-0.002104573,0.027107477,-0.001
30/06/2020,0.023631032,0.022678731,0.089203197,0.072364941,0.025224136,0.006816874,0.027858782,0.002
31/07/2020,0.033918273,0.056951622,0.026192247,0.067344311,0.102987478,0.013656362,0.085371657,0.005
31/08/2020,0.062685698,0.06753819,0.053983533,0.051866067,0.01330472,0.054454962,-0.003675719,-0.003
30/09/2020,-0.028908006,-0.033600218,-0.080421947,-0.02246036,-0.057363586,0.040402961,-0.041999835,0.003
30/10/2020,-0.030527498,0.014001095,-0.089907798,0.027554432,-0.00678588,0.037830496,-0.008231392,0
30/11/2020,0.119726259,0.035042787,0.207752278,0.110610049,-0.05543338,0.040289825,-0.056027854,-0.003
31/12/2020,0.035066843,0.049664341,0.063269707,-0.002539832,0.074646483,0.103597434,0.064126527,0.006
29/01/2021,-0.007722464,0.026184336,0.07001973,0.003667208,-0.021059696,0.062223495,-0.025780615,-0.003
26/02/2021,0.026472949,0.064666952,0.172238963,0.109705783,-0.060493251,0.0213632,-0.065664495,0.005
31/03/2021,0.042091325,-0.021497975,-0.031169051,-0.02120307,-0.016532014,-0.02299473,-0.009261886,0.003
30/04/2021,0.040437661,0.082887428,0.071416295,0.096664581,0.032864123,0.157328607,0.030369156,0.014
31/05/2021,0.010319357,0.027270615,0.03943313,0.036681122,0.077292763,-0.031811791,0.076606888,0.003
30/06/2021,0.023420533,0.018486359,0.096288833,-0.03588456,-0.069709716,0.002597444,-0.070173,0.007
30/07/2021,0.017143442,0.018343325,0.025021126,0.035192039,0.018052458,-0.0210088,0.023455327,0.005
31/08/2021,0.026731981,-0.003006999,-0.041066576,0.002113986,-0.006258053,0.002835953,0.000494795,0.006
